term,source_slug,occurrences
PCOS Treatment,menu_enrichment,3
Pediatric Rehab,menu_enrichment,3
Pediatric Therapy,menu_enrichment,3
Pelvic Floor Rehabilitation,menu_enrichment,3
Perineural Injection Therapy (PIT),menu_enrichment,3
Personal Training - Semi Private,menu_enrichment,3
Pharmacological Intervention,menu_enrichment,3
Physical fitness program,biohacking_map,3
Physical Rehabilitation,menu_enrichment,3
Pico Laser,menu_enrichment,3
Pilates,menu_enrichment,3
Platelet-Rich Plasma,menu_enrichment,3
"Posterior Cervical (C3–C7) Decompression, Fixation and Graft Placement",bookimed_longevity,3
Pre natal massage or Post natal massage,menu_enrichment,3
Pregnancy Massage,menu_enrichment,3
Prescription Refills,menu_enrichment,3
Pressotherapy (Body Ballancer),menu_enrichment,3
Primary Care Office Visit - Non-Member,menu_enrichment,3
Primary Care Office Visit - Non-Member - per visit,menu_enrichment,3
"Primary Care Office Visit - Non-Member, per office visit",menu_enrichment,3
"Primary Care Office Visit - Non-Member, per visit",menu_enrichment,3
Private STD Testing,menu_enrichment,3
Processing Fee,menu_enrichment,3
Psoriasis Treatment,menu_enrichment,3
Psychological Assessment,menu_enrichment,3
Public medical center,biohacking_map,3
Pulmonology Therapy,menu_enrichment,3
Radiesse - Radiesse,menu_enrichment,3
Radiofrequency Ablations,menu_enrichment,3
Recertification Testing,menu_enrichment,3
Regenerative Medicine,placidway_stem_cell_turkey,3
Resting Metabolic Rate (RMR),menu_enrichment,3
Return to Sport,menu_enrichment,3
RF Skin Tightening,menu_enrichment,3
Rheumatoid Arthritis Treatment,menu_enrichment,3
RMR Test,menu_enrichment,3
Rock Spa Signature massage with Hotstone and Aromatherapy,menu_enrichment,3
Sciatic Nerve Treatment,menu_enrichment,3
Sciatica,menu_enrichment,3
Sclerotherapy,menu_enrichment,3
Semaglutide (GLP-1 RA),menu_enrichment,3
Semaglutide Weight Loss,menu_enrichment,3
Sermorelin Therapy,menu_enrichment,3
Shockwave + Laser,menu_enrichment,3
Shoulder Pain,menu_enrichment,3
Sick Visits,menu_enrichment,3
Skin Care,menu_enrichment,3
Skin Tightening,menu_enrichment,3
Skinvive,menu_enrichment,3
Sleep Disorder Treatment,menu_enrichment,3
Sleep Medicine,menu_enrichment,3
Slip and Fall Injury Relief,menu_enrichment,3
SLU-PP-332 Therapy,menu_enrichment,3
SoftWave Therapy,menu_enrichment,3
Somatic Experiencing Sessions,menu_enrichment,3
Spa and health club,biohacking_map,3
Specialty Infusion Therapies,menu_enrichment,3
Sports Injuries Treatment,menu_enrichment,3
Sports Physical Therapy,menu_enrichment,3
Sports Physicals,menu_enrichment,3
Sports Rehab,menu_enrichment,3
Sports Therapy,menu_enrichment,3
Standard Facelift,bookimed_longevity,3
Stellate Ganglion Block (SGB) for PTSD,menu_enrichment,3
Stem Cell Treatment,menu_enrichment,3
Supportive Injectables,menu_enrichment,3
Sylfirm X,menu_enrichment,3
TB Renewals,menu_enrichment,3
TB Testing and Chest X-Ray,menu_enrichment,3
TB-500 Therapy,menu_enrichment,3
Teen Therapy,menu_enrichment,3
Teens Therapy,menu_enrichment,3
Telehealth Visit,menu_enrichment,3
Telemedicine Visit - Non-Member,menu_enrichment,3
Teletherapy,menu_enrichment,3
Testosterone Pellets,menu_enrichment,3
Testosterone Replacement Therapy (TRT),menu_enrichment,3
Thai Massage,menu_enrichment,3
Tirzepatide (GIP/GLP-1 RA),menu_enrichment,3
TMJ / TMD Therapy,menu_enrichment,3
Trauma/PTSD Treatment,menu_enrichment,3
Travel Medicine,menu_enrichment,3
Ultherapy,menu_enrichment,3
UPKEEP Upgrade - Single Session,menu_enrichment,3
Urgent Care at Home,menu_enrichment,3
USCIS I-693 Immigration Physicals,menu_enrichment,3
Vaccine Updates,menu_enrichment,3
Vampire Facelift,menu_enrichment,3
Vertiflex,menu_enrichment,3
Video Movement Analysis,menu_enrichment,3
Videonystagmography (VNG) Test,menu_enrichment,3
"Vision, Vestibular and Balance Therapy",menu_enrichment,3
Vitalis Health Program,menu_enrichment,3
Whiplash Injury Treatment,menu_enrichment,3
Whole Body Vibration,menu_enrichment,3
"Women's Health Bundle - GYN; Primary Care; Urgent Care, annual contract ($11/day)",menu_enrichment,3
"Women's Health Bundle - GYN; Primary Care; Urgent Care, annually",menu_enrichment,3
Women's Health Services,menu_enrichment,3
Workplace Injury Treatment,menu_enrichment,3
Wrinkle Treatment - Xeomin or Jeuveau,menu_enrichment,3
"Wrinkle Treatment - Xeomin or Jeuveau, Unlimited units in 3 FDA-approved areas",menu_enrichment,3
"Wrinkle Treatment Bundle - 3x Wrinkle Treatments, 3 treatments",menu_enrichment,3
X-ray,menu_enrichment,3
X-rays,menu_enrichment,3
X-Rays,menu_enrichment,3
XERF Skin Tightening,menu_enrichment,3
Yoga,menu_enrichment,3
10 Session Package,menu_enrichment,2
1:1 ABA Therapy,menu_enrichment,2
24/7 Telemedicine Access,menu_enrichment,2
A.D.P. (Oregano Oil),menu_enrichment,2
ABA Workshops,menu_enrichment,2
Absorbable Curcumin - 60 Capsules,menu_enrichment,2
Accelerated Treatment Protocols,menu_enrichment,2
"Acetyl-L-Carnitine - 500mg, 100 capsules",menu_enrichment,2
Acid Repair - 60 Tablets,menu_enrichment,2
ACL Orthopedic Surgery,menu_enrichment,2
Acne Facial,menu_enrichment,2
Acne Scar/Scar Revision,menu_enrichment,2
Acne Treatment - Body,menu_enrichment,2
Acne Treatment - Face,menu_enrichment,2
ACR Gentle Iron - 120 Tablets,menu_enrichment,2
ACR Melatonin 3mg - 60 Tablets,menu_enrichment,2
ACR Melatonin CR 10mg - 90 Tablets,menu_enrichment,2
ACR Men's Hoodie,menu_enrichment,2
ACR Unisex Joggers,menu_enrichment,2
ACR Women's Hoodie,menu_enrichment,2
Active Release Technique,menu_enrichment,2
Acupuncture and Dry Needling,menu_enrichment,2
Acupuncture Follow Up,menu_enrichment,2
Acupuncture Initial Visit,menu_enrichment,2
Acupuncture Treatment,menu_enrichment,2
Adreset - 60 Capsules,menu_enrichment,2
Advanced Anti-Aging Treatment,menu_enrichment,2
Advanced Imaging,world_longevity_clinics,2
Advanced Lab Testing,menu_enrichment,2
Advanced Skin Treatments,menu_enrichment,2
Advanced Wound Care,menu_enrichment,2
AI Coronary Plaque Characterization,menu_enrichment,2
"Alchemy: Cacao, Holotropic Breathwork, Meditation and Sound Bath",menu_enrichment,2
Allergies Treatment,menu_enrichment,2
Allergist,biohacking_map,2
Allergy Relief,menu_enrichment,2
Alleviate,menu_enrichment,2
Alpha Lipoic Acid (ALA) IM Shot,menu_enrichment,2
Amniotic Membrane Injections for Achilles Tendinitis,menu_enrichment,2
Annual Live Well Visit (Physical Exam),menu_enrichment,2
Annual Physical,menu_enrichment,2
Anti-Aging,immortality_clinic,2
Anti-Aging,korea_health_pages_stem_cell,2
Anti-Aging,medical_travel_market_longevity_programs,2
Anti-Aging,mymeditravel_regenerative_southkorea,2
Anti-Aging,mymeditravel_regenerative_turkey,2
Anti-Aging,placidway_stem_cell_south_korea,2
Anti-Aging Facial,menu_enrichment,2
Applied Kinesiology,menu_enrichment,2
Aqua Gold,menu_enrichment,2
Aquagold Microneedling,menu_enrichment,2
Arthritis Center of Riverside Gift Card,menu_enrichment,2
Arthroscopic Partial Meniscectomy of the Knee,bookimed_longevity,2
Arthroscopic Partial Meniscectomy of the Knee,bookimed_longevity_turkey,2
Arthroscopy,menu_enrichment,2
Association / Organization,biohacking_map,2
At-Home Sleep Testing,menu_enrichment,2
Athlete's Massage Package,menu_enrichment,2
ATP Fuel - 150 Capsules,menu_enrichment,2
Auricular Acupuncture,menu_enrichment,2
Auto Accident Injury Treatment,menu_enrichment,2
Auto Injury,menu_enrichment,2
Auto Injury Treatment,menu_enrichment,2
B12,menu_enrichment,2
B12 Injection,menu_enrichment,2
Balance Therapy,menu_enrichment,2
Balanced C,menu_enrichment,2
Bariatric Physical Therapy,menu_enrichment,2
Behavior Support Services,menu_enrichment,2
Belotero,menu_enrichment,2
Best Garlic,menu_enrichment,2
Beta Glucan - 30 Capsules,menu_enrichment,2
Beta Glucan Forte - 60 Capsules,menu_enrichment,2
Bio-Energy Healing,menu_enrichment,2
Bio-Identical Hormones,menu_enrichment,2
Biofeedback,menu_enrichment,2
Biorepeel,menu_enrichment,2
Birth Trauma Recovery,menu_enrichment,2
Blood Fatty Acid Balance,menu_enrichment,2
Blood Flow Restriction,menu_enrichment,2
Blood Flow Restriction Training,menu_enrichment,2
Blood Multi-Cancer Early Detection Test,menu_enrichment,2
Blood Work,menu_enrichment,2
Body Composition Scan,menu_enrichment,2
Body Composition Scan and Consultation,menu_enrichment,2
Body Composition Scan — No Consultation,menu_enrichment,2
Body Composition Scans,menu_enrichment,2
Body Enhancer Package,menu_enrichment,2
Body Massage - Includes Hot Stones,menu_enrichment,2
Body Peel,menu_enrichment,2
Body Sculpt — Fat Destruction - Butt & Thighs — Package of 4,menu_enrichment,2
Body Sculpt — Fat Destruction - Butt & Thighs — Single,menu_enrichment,2
"Body Sculpt — Fat Destruction - Butt & Thighs, Single",menu_enrichment,2
Body Sculpt — Fat Destruction - Stomach & Flanks — Package of 4,menu_enrichment,2
Body Sculpt — Fat Destruction - Stomach & Flanks — Single,menu_enrichment,2
"Body Sculpt — Fat Destruction - Stomach & Flanks, Single",menu_enrichment,2
Body Tone — Muscle Tone - Butt & Thighs — Package of 4,menu_enrichment,2
Body Tone — Muscle Tone - Butt & Thighs — Single,menu_enrichment,2
"Body Tone — Muscle Tone - Butt & Thighs, Single",menu_enrichment,2
Body Tone — Muscle Tone - Stomach & Flanks — Package of 4,menu_enrichment,2
Body Tone — Muscle Tone - Stomach & Flanks — Single,menu_enrichment,2
"Body Tone — Muscle Tone - Stomach & Flanks, Single",menu_enrichment,2
Body Treatments,menu_enrichment,2
Bone Builder - 90 Tablets,menu_enrichment,2
Bone Builder Prime - 270 Tablets,menu_enrichment,2
Bone Builder with Boron - 270 Tablets,menu_enrichment,2
Bone Support - 120 Capsules,menu_enrichment,2
BPC-157,menu_enrichment,2
Brain Rejuvenation,menu_enrichment,2
Brazilian,menu_enrichment,2
Brazilian Waxing,menu_enrichment,2
Breath Is Life Method,menu_enrichment,2
Breathing Therapy,menu_enrichment,2
Breathwork,menu_enrichment,2
Bride-to-Be Package,menu_enrichment,2
Brow Lift,menu_enrichment,2
Bunions Treatment,menu_enrichment,2
Candibactin-BR - 90 Tablets,menu_enrichment,2
Car Accident Injury Treatment,menu_enrichment,2
Carbon Laser Facial,menu_enrichment,2
Cardiovascular Health,menu_enrichment,2
Care Management,menu_enrichment,2
Carpal Tunnel Syndrome,menu_enrichment,2
Carpal Tunnel Syndrome Treatment,menu_enrichment,2
Cell Energy Immunity IV Drip,menu_enrichment,2
Cellulite Reduction,menu_enrichment,2
Cellulite Treatment,menu_enrichment,2
Celluma Light Therapy Session - Free session for lifestyle nutrition counseling,menu_enrichment,2
Celtic Salt - 125g Bag,menu_enrichment,2
Certified Manual Therapy,menu_enrichment,2
Chinese Herbs,menu_enrichment,2
Cholarest SC - 60 Tablets,menu_enrichment,2
Cholesterol Management,menu_enrichment,2
Chronic Condition Acupuncture,menu_enrichment,2
Chronic Condition Care,menu_enrichment,2
"Clarity + Focus Infusion - ALA, B6, Taurine",menu_enrichment,2
Clean Market Membership,menu_enrichment,2
Clear + Brilliant,menu_enrichment,2
Coaching,menu_enrichment,2
Coaching service,biohacking_map,2
Cognitive Assessment,world_longevity_clinics,2
Cognitive Behavioral Therapy,menu_enrichment,2
Cold & Flu Recovery Drip,menu_enrichment,2
Collagenics - 180 Tablets,menu_enrichment,2
Colon Hydrotherapy,menu_enrichment,2
Colon Support - 60 Softgels,menu_enrichment,2
Complete Health Package,menu_enrichment,2
Complimentary Consultation,menu_enrichment,2
Comprehensive Neuropathy Assessment,menu_enrichment,2
Computed tomography - CT scan,menu_enrichment,2
"Concierge Obstetrics Office Visit - Non-Member, includes 1 Fetal Ultrasound at Imaging Center for 1st Trimester",menu_enrichment,2
"Concierge Obstetrics Office Visit - Non-Member, includes 1 Fetal Ultrasound at Imaging Center for 1st Trimester, per OBGYN visit",menu_enrichment,2
Concierge Physical Therapy,menu_enrichment,2
Concussion – Return to Play/Activity,menu_enrichment,2
Consciousness Therapy,menu_enrichment,2
Continuous Glucose Monitoring,menu_enrichment,2
Coordinated Specialist Care,menu_enrichment,2
CoQ10 CF 100 Plus Omega - 60 Capsules,menu_enrichment,2
CoQ10 CF 50 Plus Omega - 120 Capsules,menu_enrichment,2
Cord Blood + Cord Tissue + Placenta - 20 Year Cryostorage (Monthly),menu_enrichment,2
Cord Blood + Cord Tissue + Placenta - 20 Year Cryostorage (Upfront),menu_enrichment,2
Cord Blood + Cord Tissue + Placenta - Lifetime Cryostorage (Monthly),menu_enrichment,2
Cord Blood + Cord Tissue + Placenta - Lifetime Cryostorage (Upfront),menu_enrichment,2
Corrective Exercises,menu_enrichment,2
Corticosteroid Injections,menu_enrichment,2
Coughs & colds,menu_enrichment,2
Couple and Family Therapy Session,menu_enrichment,2
Couple Therapy,menu_enrichment,2
Couple's Massage,menu_enrichment,2
Couples Duet Package,menu_enrichment,2
Couples Massage - Swedish or Deep Tissue,menu_enrichment,2
COVID 19 Early Treatment Protocols,menu_enrichment,2
COVID-19 PCR Test,menu_enrichment,2
COVID-19 Rapid Antigen Test,menu_enrichment,2
COVID-19 Rapid Antigen Test - BD Veritor System,menu_enrichment,2
COVID-19 Rapid Test In-Office Visit,menu_enrichment,2
COVID-19 Rapid Test Virtual Visit,menu_enrichment,2
Cranial Osteopathy,menu_enrichment,2
CT Coronary Angiography,menu_enrichment,2
CT Coronary Artery Calcium Score,menu_enrichment,2
Cupping Massage,menu_enrichment,2
CurcuminXtend,menu_enrichment,2
Custom Facial,menu_enrichment,2
Customized Chemical Peel,menu_enrichment,2
Customized Infusion Therapy,menu_enrichment,2
Cuts & wounds,menu_enrichment,2
Cystorectocele Repair,bookimed_longevity,2
Cystorectocele Repair,bookimed_longevity_turkey,2
D 5000 - 90 Softgels,menu_enrichment,2
Daxxify,menu_enrichment,2
Daxxify - Daxxify,menu_enrichment,2
Day Pass,menu_enrichment,2
Day spa,biohacking_map,2
Debridement,menu_enrichment,2
Deep Blue Deep Tissue Massage,menu_enrichment,2
Deep Tissue Laser Therapy,menu_enrichment,2
Degenerative Disc Disease Treatment,menu_enrichment,2
Dental x-ray (OPG),menu_enrichment,2
Dermaplaning Facial,menu_enrichment,2
Dermatology,menu_enrichment,2
Diabetes center,biohacking_map,2
Diabetes Treatment,menu_enrichment,2
Diabetic Foot Care,menu_enrichment,2
Diabetic Foot Ulcer Treatment,menu_enrichment,2
Dialysis,menu_enrichment,2
Diet and Nutrition,menu_enrichment,2
Dietitian,biohacking_map,2
Dietitian Follow-Up,menu_enrichment,2
Discography,menu_enrichment,2
Discovery Call,menu_enrichment,2
Disease Management,menu_enrichment,2
"Distance Healing Session - with asha, 90 min",menu_enrichment,2
DNA Testing,menu_enrichment,2
DOT Physical Exam,menu_enrichment,2
DOT Physicals,menu_enrichment,2
Double Chin Removal,menu_enrichment,2
Dysport - Dysport®,menu_enrichment,2
Eating Disorder Treatment,menu_enrichment,2
Eating Disorders in Athletes or Adolescents Treatment,menu_enrichment,2
EBOO /F (Apheresis),menu_enrichment,2
Eczema Treatment,menu_enrichment,2
ED Treatment,menu_enrichment,2
EKGs,menu_enrichment,2
Electrical Muscle Stimulation,menu_enrichment,2
Electroacupuncture,menu_enrichment,2
Electrocardiogram (EKG),menu_enrichment,2
Electrolysis,menu_enrichment,2
Electromyography (EMG),menu_enrichment,2
EMDR Consultation,menu_enrichment,2
EMDR Therapy,menu_enrichment,2
EMDR Treatment,menu_enrichment,2
Emotional Release,menu_enrichment,2
Employment Physicals,menu_enrichment,2
EmSculpt,menu_enrichment,2
Emsculpt,menu_enrichment,2
EmSculpt Body Sculpting Package,menu_enrichment,2
Emsculpt NEO,menu_enrichment,2
Enclomiphene,menu_enrichment,2
Endospheres Therapy,menu_enrichment,2
Energy Boost Drip,menu_enrichment,2
Epidural Injections,menu_enrichment,2
Epidural Steroid Injection,menu_enrichment,2
Ergonomics,menu_enrichment,2
Essential Membership,menu_enrichment,2
Evaluation,menu_enrichment,2
Excessive Sweating Treatment,menu_enrichment,2
Extended Session,menu_enrichment,2
Extractions,menu_enrichment,2
Eyebrow and Eyelash Tinting,menu_enrichment,2
Eyebrow Lamination,menu_enrichment,2
Eyebrows Wax or Tweeze,menu_enrichment,2
Eyelash Extensions,menu_enrichment,2
Facet-Joint Injections,menu_enrichment,2
Facial Aesthetics,menu_enrichment,2
Facial Consultation,menu_enrichment,2
Fam Membership - Family - Families of Three or More,menu_enrichment,2
"Fam Membership - Individual (Annual) - Direct Primary Care for Adults and Children, annually",menu_enrichment,2
"Fam Membership - Individual (Annual) - Direct Primary Care for Adults and Children, per year",menu_enrichment,2
Family Planning,menu_enrichment,2
Fat Dissolving Treatment,menu_enrichment,2
FatMax Test,menu_enrichment,2
Fertility and Conception Support,menu_enrichment,2
Fertility Support,menu_enrichment,2
Finasteride,menu_enrichment,2
First Time Client Initial Consultation + All-Inclusive Facial,menu_enrichment,2
Fish Oil,menu_enrichment,2
Flora Max - 30 Capsules,menu_enrichment,2
Flora Max Daily - 30 Capsules,menu_enrichment,2
Food Sensitivity Testing,menu_enrichment,2
Foot Pain Treatment,menu_enrichment,2
Four Hands Massage,menu_enrichment,2
Fracture Care,menu_enrichment,2
Free 15 min Consultation,menu_enrichment,2
Free Discovery Visit,menu_enrichment,2
Free Phone Consultation,menu_enrichment,2
Free Taster Campaign,menu_enrichment,2
Free Taster Session,menu_enrichment,2
Frequency Specific Microcurrent,menu_enrichment,2
Full Leg,menu_enrichment,2
Full Leg Wax,menu_enrichment,2
Functional Capacity Evaluations,menu_enrichment,2
Functional Capacity Evaluations (FCE),menu_enrichment,2
Functional Testing,menu_enrichment,2
Game Day Recovery,menu_enrichment,2
GemSkin Facial - Legend of the Spa,menu_enrichment,2
General Hospital,gangnam_medical_tourism,2
General Ultrasound,menu_enrichment,2
GenFlex Joint Support,menu_enrichment,2
Gentlemen's Facial,menu_enrichment,2
GERD & Acid Reflux Treatment,menu_enrichment,2
GHK-Cu,menu_enrichment,2
GHRH Peptide Injections,menu_enrichment,2
Glo2Facial,menu_enrichment,2
GLP-1 Medications,menu_enrichment,2
GLP-1 Weight Loss - Semaglutide,menu_enrichment,2
Glutathione Hair & Nails,menu_enrichment,2
Glutathione Infusion,menu_enrichment,2
Glutathione IV Infusion,menu_enrichment,2
Gonstead Chiropractic,menu_enrichment,2
